240.52210998535156, -326.6053161621094
240.11888122558594, -326.6051330566406
239.7156524658203, -326.6053161621094
239.31243896484375, -326.6051330566406
238.90921020507812, -326.6053161621094
238.50599670410156, -326.6051330566406
238.10276794433594, -326.605224609375
237.6995391845703, -326.60504150390625
237.29632568359375, -326.60516357421875
236.89309692382812, -326.6048889160156
236.48988342285156, -326.60498046875
236.08665466308594, -326.6047058105469
235.6834259033203, -326.6047668457031
235.28021240234375, -326.6045227050781
234.87698364257812, -326.6045837402344
234.47377014160156, -326.6043395996094
234.07054138183594, -326.6044006347656
233.6673126220703, -326.6041259765625
233.26409912109375, -326.60418701171875
232.86087036132812, -326.60394287109375
232.45765686035156, -326.60400390625
232.05442810058594, -326.603759765625
231.6511993408203, -326.6038513183594
231.24798583984375, -326.60357666015625
230.84475708007812, -326.6036376953125
230.44154357910156, -326.6033935546875
230.03831481933594, -326.60345458984375
229.6350860595703, -326.60321044921875
229.23187255859375, -326.6032409667969
228.82864379882812, -326.6029968261719
228.42543029785156, -326.6030578613281
228.02220153808594, -326.6028137207031
227.6189727783203, -326.6028747558594
227.21575927734375, -326.60260009765625
226.81253051757812, -326.6026611328125
226.40931701660156, -326.6024169921875
226.00608825683594, -326.60247802734375
225.6028594970703, -326.60223388671875
225.19964599609375, -326.6022644042969
224.79641723632812, -326.6020202636719
224.39320373535156, -326.6020812988281
223.98997497558594, -326.6018371582031
223.5867462158203, -326.6018981933594
223.18353271484375, -326.60162353515625
222.78030395507812, -326.6016845703125
222.37709045410156, -326.6014404296875
221.97386169433594, -326.60150146484375
221.5706329345703, -326.6012878417969
221.16741943359375, -326.6014709472656
220.76419067382812, -326.6012878417969
220.36097717285156, -326.6014709472656
219.95774841308594, -326.6012878417969
219.5545196533203, -326.6014404296875
219.15130615234375, -326.6012878417969
218.74807739257812, -326.6014709472656
218.34486389160156, -326.60137939453125
217.94163513183594, -326.6015625
217.5384063720703, -326.6014099121094
217.13519287109375, -326.6015625
216.73196411132812, -326.6014099121094
216.32875061035156, -326.6015625
215.92552185058594, -326.6014099121094
215.5222930908203, -326.6015625
215.11907958984375, -326.6014099121094
214.71585083007812, -326.6015625
214.31263732910156, -326.6014099121094
213.90940856933594, -326.6015625
213.5061798095703, -326.6014099121094
213.10296630859375, -326.6015625
212.69973754882812, -326.6014099121094
212.29652404785156, -326.6015625
211.89329528808594, -326.6014099121094
211.4900665283203, -326.6015625
211.08685302734375, -326.6014099121094
210.68362426757812, -326.6015625
210.28041076660156, -326.6014099121094
209.87718200683594, -326.6015625
209.4739532470703, -326.6014099121094
209.07073974609375, -326.6015625
208.66751098632812, -326.6014099121094
208.26429748535156, -326.6015319824219
207.86106872558594, -326.601318359375
207.4578399658203, -326.6014709472656
207.05462646484375, -326.601318359375
206.65139770507812, -326.6014709472656
206.24818420410156, -326.601318359375
205.84495544433594, -326.6014099121094
205.4417266845703, -326.60113525390625
205.03851318359375, -326.6011962890625
204.63528442382812, -326.6009521484375
204.23207092285156, -326.60101318359375
203.82884216308594, -326.60076904296875
203.4256134033203, -326.6007995605469
203.02239990234375, -326.6005554199219
202.61917114257812, -326.6006164550781
202.21595764160156, -326.6003723144531
201.81272888183594, -326.6004333496094
201.4095001220703, -326.60015869140625
201.00628662109375, -326.6002197265625
200.60305786132812, -326.5999755859375
200.19984436035156, -326.60003662109375
199.79661560058594, -326.599853515625
199.3933868408203, -326.6000061035156
198.99017333984375, -326.5998229980469
198.58694458007812, -326.6000061035156
198.18373107910156, -326.5998229980469
197.78050231933594, -326.6000061035156
197.3772735595703, -326.5998229980469
196.97406005859375, -326.6000061035156
196.57083129882812, -326.5998229980469
196.16761779785156, -326.6000061035156
195.76438903808594, -326.5998229980469
195.3611602783203, -326.6000061035156
194.95794677734375, -326.5998229980469
194.55471801757812, -326.6000061035156
194.15150451660156, -326.5998229980469
193.74827575683594, -326.5999450683594
193.3450469970703, -326.5997619628906
192.94183349609375, -326.59991455078125
192.53860473632812, -326.5997619628906
192.13539123535156, -326.59991455078125
191.73216247558594, -326.5997314453125
191.3289337158203, -326.5998840332031
190.92572021484375, -326.59967041015625
190.52249145507812, -326.5998229980469
190.11927795410156, -326.59967041015625
189.71604919433594, -326.5998229980469
189.3128204345703, -326.59967041015625
188.90960693359375, -326.59979248046875
188.50637817382812, -326.5995788574219
188.10316467285156, -326.5997009277344
187.69993591308594, -326.5994567871094
187.2967071533203, -326.5995178222656
186.89349365234375, -326.5992736816406
186.49026489257812, -326.5993347167969
186.08705139160156, -326.59906005859375
185.68382263183594, -326.59912109375
185.2805938720703, -326.598876953125
184.87738037109375, -326.5989685058594
184.47415161132812, -326.59869384765625
184.07093811035156, -326.5987548828125
183.66770935058594, -326.5985107421875
183.2644805908203, -326.59857177734375
182.86126708984375, -326.59832763671875
182.45803833007812, -326.5983581542969
182.05482482910156, -326.5981140136719
181.65159606933594, -326.5981750488281
181.2483673095703, -326.5979309082031
180.84515380859375, -326.5979919433594
180.44192504882812, -326.59771728515625
180.03871154785156, -326.5977783203125
179.63548278808594, -326.5975341796875
179.2322540283203, -326.59759521484375
178.82904052734375, -326.59735107421875
178.42581176757812, -326.5973815917969
178.02259826660156, -326.59716796875
177.61936950683594, -326.59722900390625
177.21615600585938, -326.59698486328125
176.81292724609375, -326.5970764160156
176.40969848632812, -326.59686279296875
176.00648498535156, -326.5970153808594
175.60325622558594, -326.5968017578125
175.20004272460938, -326.5969543457031
174.79681396484375, -326.5968017578125
174.39358520507812, -326.5969543457031
173.99037170410156, -326.5968017578125
173.58714294433594, -326.5969543457031
173.18392944335938, -326.5968017578125
172.78070068359375, -326.59698486328125
172.37747192382812, -326.5968322753906
171.97425842285156, -326.5969543457031
171.57102966308594, -326.5968017578125
171.16781616210938, -326.59698486328125
170.76458740234375, -326.5968322753906
170.36135864257812, -326.59698486328125
169.95814514160156, -326.5968322753906
169.55491638183594, -326.59698486328125
169.15170288085938, -326.59686279296875
168.74847412109375, -326.5970153808594
168.34524536132812, -326.596923828125
167.94203186035156, -326.59710693359375
167.53880310058594, -326.5969543457031
167.13558959960938, -326.5970764160156
166.73236083984375, -326.5968933105469
166.32913208007812, -326.5970153808594
165.92591857910156, -326.59674072265625
165.52268981933594, -326.5968933105469
165.11947631835938, -326.59674072265625
164.71624755859375, -326.5968933105469
164.31301879882812, -326.59674072265625
163.90980529785156, -326.5968933105469
163.506591796875, -326.59674072265625
163.10336303710938, -326.5968933105469
162.7001495361328, -326.59674072265625
162.2969207763672, -326.5968933105469
161.89369201660156, -326.5967102050781
161.490478515625, -326.5968017578125
161.08724975585938, -326.5965576171875
160.6840362548828, -326.5967102050781
160.2808074951172, -326.5965270996094
159.87757873535156, -326.5967102050781
159.474365234375, -326.5965576171875
159.07113647460938, -326.59661865234375
158.6679229736328, -326.59637451171875
158.2646942138672, -326.596435546875
157.86146545410156, -326.59619140625
157.458251953125, -326.59625244140625
157.05502319335938, -326.5959777832031
156.6518096923828, -326.5960388183594
156.2485809326172, -326.5957946777344
155.84535217285156, -326.5958557128906
155.442138671875, -326.5956115722656
155.03890991210938, -326.59564208984375
154.6356964111328, -326.59539794921875
154.2324676513672, -326.595458984375
153.82923889160156, -326.59521484375
153.426025390625, -326.59527587890625
153.02279663085938, -326.5950622558594
152.6195831298828, -326.59515380859375
152.2163543701172, -326.59490966796875
151.81312561035156, -326.5949401855469
151.409912109375, -326.5946960449219
151.00668334960938, -326.5947570800781
150.6034698486328, -326.5945129394531
150.2002410888672, -326.5945739746094
149.79701232910156, -326.5943603515625
149.393798828125, -326.5945129394531
148.99057006835938, -326.5943603515625
148.5873565673828, -326.5945129394531
148.1841278076172, -326.5943603515625
147.78089904785156, -326.5945129394531
147.377685546875, -326.5943908691406
146.97445678710938, -326.5945739746094
146.5712432861328, -326.59442138671875
146.1680145263672, -326.5945739746094
145.76478576660156, -326.59442138671875
145.361572265625, -326.5945739746094
144.95834350585938, -326.59442138671875
144.5551300048828, -326.5945739746094
144.1519012451172, -326.59442138671875
143.74867248535156, -326.59454345703125
143.345458984375, -326.5943603515625
142.94223022460938, -326.59454345703125
142.5390167236328, -326.5943603515625
142.1357879638672, -326.59454345703125
141.73255920410156, -326.5943603515625
141.329345703125, -326.5944519042969
140.92611694335938, -326.59423828125
140.5229034423828, -326.59442138671875
140.1196746826172, -326.59423828125
139.71644592285156, -326.59442138671875
139.313232421875, -326.59423828125
138.91000366210938, -326.59429931640625
138.5067901611328, -326.5941162109375
138.1035614013672, -326.59417724609375
137.70033264160156, -326.59393310546875
137.297119140625, -326.5940246582031
136.89389038085938, -326.59375
136.4906768798828, -326.59381103515625
136.0874481201172, -326.5935363769531
135.68421936035156, -326.5936279296875
135.281005859375, -326.5933532714844
134.87777709960938, -326.59344482421875
134.4745635986328, -326.5931701660156
134.0713348388672, -326.5932312011719
133.66810607910156, -326.59295654296875
133.264892578125, -326.5930480957031
132.86166381835938, -326.5928649902344
132.4584503173828, -326.59295654296875
132.0552215576172, -326.5926818847656
131.65199279785156, -326.5927734375
131.248779296875, -326.59259033203125
130.84555053710938, -326.5927429199219
130.4423370361328, -326.5925598144531
130.0391082763672, -326.5927429199219
129.63587951660156, -326.5925598144531
129.232666015625, -326.5927429199219
128.82943725585938, -326.5925598144531
128.4262237548828, -326.5927429199219
128.0229949951172, -326.5925598144531
127.6197738647461, -326.5927429199219
127.216552734375, -326.5925598144531
126.81332397460938, -326.5926818847656
126.41010284423828, -326.59246826171875
126.00688171386719, -326.5926513671875
125.6036605834961, -326.59246826171875
125.200439453125, -326.5926513671875
124.79721069335938, -326.59246826171875
124.39398956298828, -326.5926513671875
123.99076843261719, -326.59246826171875
123.5875473022461, -326.59259033203125
123.184326171875, -326.5923767089844
122.78109741210938, -326.5925598144531
122.37787628173828, -326.5923767089844
121.97465515136719, -326.5925598144531
121.5714340209961, -326.5923767089844
121.16835021972656, -326.5925598144531
120.76616668701172, -326.5923767089844
120.3660888671875, -326.5925598144531
119.96944427490234, -326.5923767089844
119.57730102539062, -326.5925598144531
119.19048309326172, -326.5923767089844
118.80934143066406, -326.59246826171875
118.43377685546875, -326.5921936035156
118.06340789794922, -326.59228515625
117.69762420654297, -326.5920104980469
117.33576965332031, -326.59210205078125
116.97718811035156, -326.591796875
116.62181091308594, -326.5919189453125
116.27178192138672, -326.5916442871094
115.92951965332031, -326.59173583984375
115.59707641601562, -326.59149169921875
115.27565002441406, -326.5917053222656
114.97071075439453, -326.5914611816406
114.7240219116211, -326.5914001464844
114.43204498291016, -326.59136962890625
114.22633361816406, -326.59149169921875
113.97594451904297, -326.5915222167969
113.73477935791016, -326.5915222167969
113.43182373046875, -326.5915222167969
113.06708526611328, -326.5915222167969
112.86275482177734, -326.5915222167969
112.64434051513672, -326.5915222167969
112.41215515136719, -326.5915222167969
112.16634368896484, -326.5915222167969
111.90705871582031, -326.5914306640625
111.63896942138672, -326.59130859375
111.36858367919922, -326.5912170410156
111.09223175048828, -326.5911560058594
110.80789184570312, -326.5910339355469
110.51322937011719, -326.5909423828125
110.20738220214844, -326.5908508300781
109.88899993896484, -326.59075927734375
109.55826568603516, -326.5906677246094
109.2176513671875, -326.5906066894531
108.87313079833984, -326.5906066894531
108.52974700927734, -326.59051513671875
108.19127655029297, -326.59039306640625
107.85874938964844, -326.5903015136719
107.5331802368164, -326.5902099609375
107.21419525146484, -326.5901184082031
106.90193176269531, -326.59002685546875
106.59559631347656, -326.58990478515625
106.29519653320312, -326.5867004394531
105.99934387207031, -326.5774230957031
105.70636749267578, -326.56475830078125
105.41378784179688, -326.54962158203125
105.12037658691406, -326.53265380859375
104.82502746582031, -326.5140686035156
104.52840423583984, -326.4942626953125
104.23124694824219, -326.4733581542969
103.9354248046875, -326.45172119140625
103.64198303222656, -326.4294738769531
103.35230255126953, -326.40692138671875
103.0665512084961, -326.3840637207031
102.78520965576172, -326.3610534667969
102.50743865966797, -326.33795166015625
102.23296356201172, -326.314697265625
101.96039581298828, -326.2912902832031
101.68914794921875, -326.2677001953125
101.41796875, -326.24383544921875
101.14714813232422, -326.2165222167969
100.8765869140625, -326.1789855957031
100.60377502441406, -326.13201904296875
100.3245849609375, -326.07757568359375
100.03694152832031, -326.0170593261719
99.7388916015625, -325.9503173828125
99.42984771728516, -325.8778381347656
99.11050415039062, -325.79510498046875
98.78141021728516, -325.70074462890625
98.44270324707031, -325.59222412109375
98.0948486328125, -325.4688415527344
97.7396240234375, -325.328369140625
97.37808227539062, -325.1706848144531
97.01292419433594, -324.99407958984375
96.64765167236328, -324.7998352050781
96.28822326660156, -324.58880615234375
95.9427719116211, -324.3611145019531
95.61164855957031, -324.11968994140625
95.29708862304688, -323.8658447265625
95.0035629272461, -323.5986022949219
94.727783203125, -323.31982421875
94.46966552734375, -323.0284423828125
94.22677612304688, -322.72430419921875
93.9993896484375, -322.4057922363281
93.78569793701172, -322.07330322265625
93.58273315429688, -321.72735595703125
93.39421844482422, -321.3695373535156
93.22091674804688, -321.00164794921875
93.06498718261719, -320.62646484375
92.92666625976562, -320.24566650390625
92.80801391601562, -319.86151123046875
92.71141052246094, -319.4749450683594
92.63101196289062, -319.0857849121094
92.56429290771484, -318.6932067871094
92.50901794433594, -318.2974548339844
92.46383666992188, -317.89837646484375
92.42727661132812, -317.49676513671875
92.39845275878906, -317.09307861328125
92.37605285644531, -316.68841552734375
92.35900115966797, -316.2832336425781
92.34630584716797, -315.87841796875
92.33731079101562, -315.47412109375
92.33132934570312, -315.0707702636719
92.32786560058594, -314.66802978515625
92.32646942138672, -314.2659606933594
92.3268051147461, -313.86395263671875
92.32855224609375, -313.4620361328125
92.33150482177734, -313.0597229003906
92.3344497680664, -312.6570739746094
92.3373031616211, -312.2537841796875
92.34033966064453, -311.8502502441406
92.34352111816406, -311.4462890625
92.3468017578125, -311.04241943359375
92.35016632080078, -310.6384582519531
92.35359954833984, -310.2348327636719
92.35707092285156, -309.831298828125
92.3605728149414, -309.4281921386719
92.36409759521484, -309.0251159667969
92.36762237548828, -308.6222839355469
92.37120056152344, -308.2193298339844
92.37432098388672, -307.81646728515625
92.37700653076172, -307.4133605957031
92.37947845458984, -307.01025390625
92.38178253173828, -306.60687255859375
92.3839340209961, -306.2035217285156
92.38597106933594, -305.79998779296875
92.3879165649414, -305.3966064453125
92.3897933959961, -304.99310302734375
92.39158630371094, -304.5898132324219
92.39332580566406, -304.18646240234375
92.39500427246094, -303.7833251953125
92.39666748046875, -303.38006591796875
92.3983383178711, -302.9769592285156
92.39974212646484, -302.5736999511719
92.40090942382812, -302.1706237792969
92.4019546508789, -301.7673645019531
92.40290832519531, -301.3641662597656
92.40377807617188, -300.9608154296875
92.40458679199219, -300.5575866699219
92.40534210205078, -300.15423583984375
92.40605926513672, -299.7510070800781
92.4067153930664, -299.34765625
92.40737915039062, -298.9444580078125
92.40802764892578, -298.5411071777344
92.40860748291016, -298.1379089355469
92.40909576416016, -297.734619140625
92.40950012207031, -297.3314514160156
92.40985107421875, -296.9281311035156
92.41019439697266, -296.5249328613281
92.41047668457031, -296.12158203125
92.41071319580078, -295.7183837890625
92.41094207763672, -295.3150329589844
92.41118621826172, -294.9118347167969
92.41143035888672, -294.50848388671875
92.41168975830078, -294.1053161621094
92.41193389892578, -293.7019348144531
92.41214752197266, -293.29876708984375
92.412353515625, -292.8954162597656
92.41254425048828, -292.4922180175781
92.4127197265625, -292.0888671875
92.41284942626953, -291.6856689453125
92.41299438476562, -291.2823181152344
92.41311645507812, -290.8791198730469
92.41316986083984, -290.47576904296875
92.41326141357422, -290.0726013183594
92.41336059570312, -289.6692199707031
92.4134521484375, -289.26605224609375
92.41351318359375, -288.8627014160156
92.41355895996094, -288.4595031738281
92.41361999511719, -288.05615234375
92.4136734008789, -287.6529541015625
92.4137191772461, -287.2496032714844
92.41376495361328, -286.8464050292969
92.413818359375, -286.44305419921875
92.41384887695312, -286.0398864746094
92.41383361816406, -285.6365051269531
92.41384887695312, -285.23333740234375
92.41382598876953, -284.8299865722656
92.41376495361328, -284.4267883300781
92.41368865966797, -284.0234375
92.41361999511719, -283.6202392578125
92.41358184814453, -283.2168884277344
92.41353607177734, -282.8136901855469
92.4134292602539, -282.41033935546875
92.413330078125, -282.0071716308594
92.4132308959961, -281.6037902832031
92.41313171386719, -281.20062255859375
92.41303253173828, -280.7972717285156
92.4129409790039, -280.3940734863281
92.41288757324219, -279.99072265625
92.41282653808594, -279.5875244140625
92.41278076171875, -279.1841735839844
92.41273498535156, -278.7809753417969
92.41268157958984, -278.37762451171875
92.41263580322266, -277.9744567871094
92.41258239746094, -277.5710754394531
92.41253662109375, -277.16790771484375
92.41249084472656, -276.7645568847656
92.41243743896484, -276.3613586425781
92.41239166259766, -275.9580078125
92.41228485107422, -275.5548095703125
92.41218566894531, -275.1514587402344
92.4120864868164, -274.7482604980469
92.4119873046875, -274.34490966796875
92.41189575195312, -273.9417419433594
92.41179656982422, -273.5383605957031
92.41169738769531, -273.13519287109375
92.4115982055664, -272.7318420410156
